,game,model,experiment,episode,metric,value
6150,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Lose,0
6151,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Success,1
6152,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Main Score,90.0
6153,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Sum of Points,0.9444444444444444
6154,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00017,Pareto Optimal,0
6155,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Request Count,5
6156,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Parsed Request Count,5
6157,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Violated Request Count,0
6158,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Request Success Ratio,1.0
6159,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Aborted,0
6160,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Lose,1
6161,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Success,0
6162,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Main Score,0.0
6163,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Sum of Points,0.0
6164,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00010,Pareto Optimal,0
6165,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Request Count,3
6166,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Parsed Request Count,3
6167,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Violated Request Count,0
6168,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Request Success Ratio,1.0
6169,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Aborted,0
6170,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Lose,0
6171,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Success,1
6172,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Main Score,70.0
6173,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Sum of Points,0.8125
6174,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00019,Pareto Optimal,0
6175,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Request Count,4
6176,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Parsed Request Count,4
6177,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Violated Request Count,0
6178,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Request Success Ratio,1.0
6179,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Aborted,0
6180,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Lose,1
6181,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Success,0
6182,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Main Score,0.0
6183,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Sum of Points,0.0
6184,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00018,Pareto Optimal,0
6185,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Request Count,3
6186,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Parsed Request Count,3
6187,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Violated Request Count,0
6188,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Request Success Ratio,1.0
6189,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Aborted,0
6190,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Lose,1
6191,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Success,0
6192,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Main Score,0.0
6193,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Sum of Points,0.0
6194,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00011,Pareto Optimal,0
6195,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00016,Request Count,4
6196,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00016,Parsed Request Count,3
6197,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00016,Violated Request Count,1
6198,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00016,Request Success Ratio,0.75
6199,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00016,Aborted,1
6200,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00016,Lose,0
6201,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00016,Success,0
6202,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00016,Main Score,
6203,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Request Count,3
6204,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Parsed Request Count,3
6205,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Violated Request Count,0
6206,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Request Success Ratio,1.0
6207,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Aborted,0
6208,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Lose,1
6209,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Success,0
6210,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Main Score,0.0
6211,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Sum of Points,0.0
6212,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00008,Pareto Optimal,0
6213,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Request Count,6
6214,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Parsed Request Count,6
6215,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Violated Request Count,0
6216,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Request Success Ratio,1.0
6217,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Aborted,0
6218,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Lose,0
6219,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Success,1
6220,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Main Score,100.0
6221,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Sum of Points,1.0
6222,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00001,Pareto Optimal,1
6223,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Request Count,4
6224,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Parsed Request Count,4
6225,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Violated Request Count,0
6226,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Request Success Ratio,1.0
6227,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Aborted,0
6228,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Lose,1
6229,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Success,0
6230,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Main Score,0.0
6231,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Sum of Points,0.0
6232,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00006,Pareto Optimal,0
6233,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Request Count,4
6234,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Parsed Request Count,4
6235,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Violated Request Count,0
6236,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Request Success Ratio,1.0
6237,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Aborted,0
6238,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Lose,1
6239,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Success,0
6240,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Main Score,0.0
6241,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Sum of Points,0.0
6242,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00007,Pareto Optimal,0
6243,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Request Count,4
6244,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Parsed Request Count,4
6245,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Violated Request Count,0
6246,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Request Success Ratio,1.0
6247,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Aborted,0
6248,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Lose,1
6249,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Success,0
6250,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Main Score,0.0
6251,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Sum of Points,0.0
6252,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00000,Pareto Optimal,0
6253,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Request Count,6
6254,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Parsed Request Count,6
6255,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Violated Request Count,0
6256,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Request Success Ratio,1.0
6257,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Aborted,0
6258,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Lose,1
6259,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Success,0
6260,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Main Score,0.0
6261,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Sum of Points,0.0
6262,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00009,Pareto Optimal,0
6263,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Request Count,4
6264,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Parsed Request Count,4
6265,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Violated Request Count,0
6266,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Request Success Ratio,1.0
6267,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Aborted,0
6268,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Lose,1
6269,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Success,0
6270,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Main Score,0.0
6271,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Sum of Points,0.0
6272,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00013,Pareto Optimal,0
6273,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Request Count,6
6274,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Parsed Request Count,6
6275,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Violated Request Count,0
6276,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Request Success Ratio,1.0
6277,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Aborted,0
6278,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Lose,1
6279,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Success,0
6280,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Main Score,0.0
6281,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Sum of Points,0.0
6282,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00014,Pareto Optimal,0
6283,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Request Count,4
6284,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Parsed Request Count,4
6285,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Violated Request Count,0
6286,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Request Success Ratio,1.0
6287,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Aborted,0
6288,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Lose,0
6289,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Success,1
6290,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Main Score,100.0
6291,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Sum of Points,1.0
6292,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00015,Pareto Optimal,1
6293,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Request Count,6
6294,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Parsed Request Count,6
6295,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Violated Request Count,0
6296,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Request Success Ratio,1.0
6297,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Aborted,0
6298,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Lose,1
6299,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Success,0
6300,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Main Score,0.0
6301,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Sum of Points,0.0
6302,dond,gpt-5-2025-08-07-no-reasoning-t1.0,semi_it,instance_00012,Pareto Optimal,0
6303,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Request Count,3
6304,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Parsed Request Count,3
6305,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Violated Request Count,0
6306,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Request Success Ratio,1.0
6307,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Aborted,0
6308,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Lose,1
6309,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Success,0
6310,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Main Score,0.0
6311,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Sum of Points,0.0
6312,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00005,Pareto Optimal,0
6313,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Request Count,5
6314,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Parsed Request Count,5
6315,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Violated Request Count,0
6316,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Request Success Ratio,1.0
6317,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Aborted,0
6318,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Lose,1
6319,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Success,0
6320,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Main Score,0.0
6321,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Sum of Points,0.0
6322,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00002,Pareto Optimal,0
6323,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Request Count,5
6324,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Parsed Request Count,5
6325,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Violated Request Count,0
6326,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Request Success Ratio,1.0
6327,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Aborted,0
6328,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Lose,0
6329,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Success,1
6330,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Main Score,100.0
6331,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Sum of Points,1.0
6332,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00003,Pareto Optimal,1
6333,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Request Count,4
6334,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Parsed Request Count,4
6335,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Violated Request Count,0
6336,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Request Success Ratio,1.0
6337,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Aborted,0
6338,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Lose,0
6339,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Success,1
6340,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Main Score,94.44444444444444
6341,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Sum of Points,0.9444444444444444
6342,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00004,Pareto Optimal,0
6343,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00017,Request Count,5
6344,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00017,Parsed Request Count,4
6345,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00017,Violated Request Count,1
6346,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00017,Request Success Ratio,0.8
6347,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00017,Aborted,1
6348,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00017,Lose,0
6349,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00017,Success,0
6350,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00017,Main Score,
6351,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Request Count,4
6352,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Parsed Request Count,4
6353,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Violated Request Count,0
6354,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Request Success Ratio,1.0
6355,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Aborted,0
6356,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Lose,1
6357,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Success,0
6358,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Main Score,0.0
6359,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Sum of Points,0.0
6360,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00010,Pareto Optimal,0
6361,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Request Count,3
6362,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Parsed Request Count,3
6363,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Violated Request Count,0
6364,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Request Success Ratio,1.0
6365,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Aborted,0
6366,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Lose,0
6367,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Success,1
6368,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Main Score,100.0
6369,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Sum of Points,1.0
6370,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00019,Pareto Optimal,1
6371,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Request Count,3
6372,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Parsed Request Count,3
6373,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Violated Request Count,0
6374,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Request Success Ratio,1.0
6375,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Aborted,0
6376,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Lose,1
6377,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Success,0
6378,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Main Score,0.0
6379,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Sum of Points,0.0
6380,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00018,Pareto Optimal,0
6381,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Request Count,3
6382,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Parsed Request Count,3
6383,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Violated Request Count,0
6384,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Request Success Ratio,1.0
6385,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Aborted,0
6386,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Lose,1
6387,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Success,0
6388,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Main Score,0.0
6389,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Sum of Points,0.0
6390,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00011,Pareto Optimal,0
6391,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Request Count,4
6392,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Parsed Request Count,4
6393,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Violated Request Count,0
6394,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Request Success Ratio,1.0
6395,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Aborted,0
6396,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Lose,0
6397,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Success,1
6398,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Main Score,17.647058823529417
6399,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Sum of Points,0.17647058823529413
6400,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00016,Pareto Optimal,0
6401,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Request Count,4
6402,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Parsed Request Count,4
6403,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Violated Request Count,0
6404,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Request Success Ratio,1.0
6405,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Aborted,0
6406,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Lose,1
6407,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Success,0
6408,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Main Score,0.0
6409,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Sum of Points,0.0
6410,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00008,Pareto Optimal,0
6411,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00001,Request Count,4
6412,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00001,Parsed Request Count,4
6413,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00001,Violated Request Count,0
6414,dond,gpt-5-2025-08-07-no-reasoning-t1.0,coop_it,instance_00001,Request Success Ratio,1.0
