,game,model,experiment,episode,metric,value
1843,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 1,1
1844,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 2,0
1845,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Total Violations,1
1846,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 1,
1847,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 2,
1848,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Harmonic Mean Score,
1849,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Main Score,
1850,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Count,3
1851,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Parsed Request Count,2
1852,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violated Request Count,1
1853,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Success Ratio,0.6666666666666666
1854,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Aborted,1
1855,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Lose,0
1856,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Success,0
1857,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 1,1
1858,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 2,0
1859,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Total Violations,1
1860,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 1,
1861,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 2,
1862,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Harmonic Mean Score,
1863,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Main Score,
1864,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Count,3
1865,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Parsed Request Count,2
1866,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violated Request Count,1
1867,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Success Ratio,0.6666666666666666
1868,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Aborted,1
1869,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Lose,0
1870,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Success,0
1871,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 1,1
1872,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 2,0
1873,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Total Violations,1
1874,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 1,
1875,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 2,
1876,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Harmonic Mean Score,
1877,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Main Score,
1878,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Count,3
1879,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Parsed Request Count,2
1880,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violated Request Count,1
1881,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Success Ratio,0.6666666666666666
1882,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Aborted,1
1883,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Lose,0
1884,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Success,0
1885,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 1,1
1886,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 2,0
1887,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Total Violations,1
1888,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 1,
1889,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 2,
1890,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Harmonic Mean Score,
1891,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Main Score,
1892,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Count,3
1893,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Parsed Request Count,2
1894,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violated Request Count,1
1895,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Request Success Ratio,0.6666666666666666
1896,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Aborted,1
1897,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Lose,0
1898,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Success,0
1899,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 1,1
1900,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Violations Player 2,0
1901,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Total Violations,1
1902,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 1,
1903,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 2,
1904,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Harmonic Mean Score,
1905,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Main Score,
1906,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Count,3
1907,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Parsed Request Count,2
1908,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violated Request Count,1
1909,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Request Success Ratio,0.6666666666666666
1910,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Aborted,1
1911,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Lose,0
1912,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Success,0
1913,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 1,1
1914,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Violations Player 2,0
1915,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Total Violations,1
1916,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 1,
1917,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Normalized Utility Player 2,
1918,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Harmonic Mean Score,
1919,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00001,Main Score,
1920,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Count,3
1921,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Parsed Request Count,2
1922,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violated Request Count,1
1923,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Success Ratio,0.6666666666666666
1924,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Aborted,1
1925,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Lose,0
1926,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Success,0
1927,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 1,1
1928,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 2,0
1929,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Total Violations,1
1930,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 1,
1931,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 2,
1932,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Harmonic Mean Score,
1933,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Main Score,
1934,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Count,3
1935,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Parsed Request Count,2
1936,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violated Request Count,1
1937,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Request Success Ratio,0.6666666666666666
1938,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Aborted,1
1939,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Lose,0
1940,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Success,0
1941,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 1,1
1942,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Violations Player 2,0
1943,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Total Violations,1
1944,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 1,
1945,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Normalized Utility Player 2,
1946,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Harmonic Mean Score,
1947,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Main Score,
1948,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Count,3
1949,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Parsed Request Count,2
1950,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violated Request Count,1
1951,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Success Ratio,0.6666666666666666
1952,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Aborted,1
1953,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Lose,0
1954,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Success,0
1955,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 1,1
1956,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 2,0
1957,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Total Violations,1
1958,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 1,
1959,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 2,
1960,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Harmonic Mean Score,
1961,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Main Score,
1962,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Count,3
1963,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Parsed Request Count,2
1964,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violated Request Count,1
1965,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Success Ratio,0.6666666666666666
1966,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Aborted,1
1967,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Lose,0
1968,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Success,0
1969,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 1,1
1970,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 2,0
1971,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Total Violations,1
1972,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 1,
1973,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 2,
1974,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Harmonic Mean Score,
1975,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Main Score,
1976,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Count,3
1977,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Parsed Request Count,2
1978,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violated Request Count,1
1979,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Success Ratio,0.6666666666666666
1980,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Aborted,1
1981,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Lose,0
1982,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Success,0
1983,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 1,1
1984,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 2,0
