,game,model,experiment,episode,metric,value
1071,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Coverage Score,0.25
1072,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Penalty Score,1.2857142857142856
1073,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Alternative Penalty Score,1.125
1074,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Alternative Main Score,112.5
1075,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Moves,"[['Player 2', 'C'], ['Player 2', 'L'], ['Player 2', 'P']]"
1076,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [5, 3]}, {'id': 'L', 'coord': [7, 5]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [2, 7]}, {'id': 'L', 'coord': [3, 3]}, {'id': 'P', 'coord': [6, 3]}]}"
1077,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [5, 3]}, {'id': 'L', 'coord': [7, 5]}, {'id': 'P', 'coord': [1, 7]}], 'state_2': [{'id': 'C', 'coord': [5, 3]}, {'id': 'L', 'coord': [7, 5]}, {'id': 'P', 'coord': [1, 7]}]}"
1078,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Shifts,2
1079,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Max Shifts,4
1080,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Min Shifts,2
1081,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,End Distance Sum,0.0
1082,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Init Distance Sum,15.875260192432428
1083,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
1084,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Penalties,0
1085,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Max Penalties,8
1086,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Rounds,4
1087,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Max Rounds,12
1088,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Object Count,3
1089,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00001,Main Score,64.28571428571428
1090,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Request Count,10
1091,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Parsed Request Count,10
1092,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Violated Request Count,0
1093,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Request Success Ratio,1.0
1094,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Aborted,0
1095,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Lose,0
1096,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Success,1
1097,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Distance Score,1.0
1098,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Consistency Score,1.0
1099,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Coverage Score,1.0
1100,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Penalty Score,1.2857142857142856
1101,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Alternative Penalty Score,1.125
1102,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Alternative Main Score,112.5
1103,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
1104,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 2]}, {'id': 'P', 'coord': [5, 1]}], 'state_2': [{'id': 'C', 'coord': [4, 1]}, {'id': 'L', 'coord': [4, 3]}, {'id': 'P', 'coord': [2, 3]}]}"
1105,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [1, 7]}, {'id': 'L', 'coord': [3, 7]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 7]}, {'id': 'L', 'coord': [3, 7]}, {'id': 'P', 'coord': [5, 7]}]}"
1106,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Shifts,2
1107,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Max Shifts,4
1108,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Min Shifts,2
1109,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,End Distance Sum,0.0
1110,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Init Distance Sum,7.848191962583275
1111,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
1112,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Penalties,0
1113,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Max Penalties,8
1114,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Rounds,5
1115,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Max Rounds,12
1116,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Object Count,3
1117,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_3obj_en,instance_00000,Main Score,128.57142857142856
1118,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Request Count,3
1119,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Parsed Request Count,3
1120,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Violated Request Count,0
1121,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Request Success Ratio,1.0
1122,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Aborted,0
1123,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Lose,0
1124,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Success,1
1125,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Distance Score,0.09646358097565705
1126,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Coverage Score,0.015625
1127,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Penalty Score,1.1333333333333333
1128,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Alternative Penalty Score,1.0625
1129,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Alternative Main Score,10.249255478663562
1130,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Moves,[]
1131,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
1132,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [7, 3]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'S', 'coord': [4, 7]}, {'id': 'D', 'coord': [1, 6]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 6]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [2, 6]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [7, 1]}]}"
1133,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Shifts,0
1134,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Max Shifts,12
1135,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Min Shifts,6
1136,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,End Distance Sum,23.67292881108081
1137,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Init Distance Sum,23.67292881108081
1138,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
1139,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Penalties,0
1140,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Max Penalties,16
1141,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Rounds,1
1142,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Max Rounds,28
1143,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Object Count,7
1144,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00002,Main Score,3.0479630156347666
1145,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Request Count,18
1146,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Parsed Request Count,18
1147,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Violated Request Count,0
1148,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Request Success Ratio,1.0
1149,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Aborted,0
1150,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Lose,0
1151,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Success,1
1152,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Distance Score,1.0
1153,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Consistency Score,0.7142857142857143
1154,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Coverage Score,0.375
1155,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Penalty Score,1.1333333333333333
1156,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Alternative Penalty Score,1.0625
1157,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Alternative Main Score,106.25
1158,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Moves,"[['Player 2', 'A'], ['Player 1', 'O'], ['Player 2', 'D'], ['Player 1', 'M'], ['Player 2', 'P'], ['Player 2', 'S'], ['Player 2', 'T'], ['Player 2', 'O'], ['Player 2', 'M']]"
1159,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [7, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [4, 7]}, {'id': 'S', 'coord': [2, 7]}, {'id': 'D', 'coord': [3, 3]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [7, 7]}]}"
1160,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [1, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [5, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 4]}, {'id': 'O', 'coord': [1, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [5, 5]}]}"
1161,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Shifts,8
1162,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Max Shifts,12
1163,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Min Shifts,6
1164,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,End Distance Sum,0.0
1165,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Init Distance Sum,23.621232784634294
1166,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
1167,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Penalties,0
1168,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Max Penalties,16
1169,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Rounds,9
1170,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Max Rounds,28
1171,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Object Count,7
1172,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00001,Main Score,67.10526315789474
1173,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Request Count,17
1174,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Parsed Request Count,17
1175,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Violated Request Count,0
1176,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Request Success Ratio,1.0
1177,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Aborted,0
1178,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Lose,0
1179,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Success,1
1180,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Distance Score,1.0
1181,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Coverage Score,0.109375
1182,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Penalty Score,1.1333333333333333
1183,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Alternative Penalty Score,1.0625
1184,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Alternative Main Score,106.25
1185,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Moves,"[['Player 1', 'O'], ['Player 1', 'T'], ['Player 1', 'S'], ['Player 1', 'P'], ['Player 1', 'D'], ['Player 1', 'A']]"
1186,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 7]}, {'id': 'O', 'coord': [7, 5]}, {'id': 'T', 'coord': [2, 1]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 1]}, {'id': 'A', 'coord': [2, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
1187,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 7]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [5, 7]}]}"
1188,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Shifts,5
1189,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Max Shifts,12
1190,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Min Shifts,6
1191,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,End Distance Sum,0.0
1192,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Init Distance Sum,19.70820393249937
1193,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
1194,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Penalties,0
1195,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Max Penalties,16
1196,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Rounds,8
1197,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Max Rounds,28
1198,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Object Count,7
1199,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_7obj_en,instance_00000,Main Score,22.347417840375588
1200,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Request Count,13
1201,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Parsed Request Count,13
1202,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Violated Request Count,0
1203,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Request Success Ratio,1.0
1204,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Aborted,0
1205,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Lose,0
1206,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Success,1
1207,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Distance Score,1.0
1208,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Consistency Score,1.0
1209,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Coverage Score,0.8333333333333334
1210,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Penalty Score,1.1818181818181819
1211,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Alternative Penalty Score,1.0833333333333333
1212,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Alternative Main Score,108.33333333333333
1213,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'C'], ['Player 1', 'C'], ['Player 2', 'H'], ['Player 1', 'H']]"
1214,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [1, 3]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [7, 3]}], 'state_2': [{'id': 'W', 'coord': [3, 3]}, {'id': 'I', 'coord': [5, 5]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [3, 4]}, {'id': 'H', 'coord': [2, 6]}]}"
1215,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [5, 7]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [5, 7]}]}"
1216,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Shifts,4
1217,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Max Shifts,8
1218,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Min Shifts,4
1219,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,End Distance Sum,0.0
1220,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Init Distance Sum,19.39157519268185
1221,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
1222,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Penalties,0
1223,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Max Penalties,12
1224,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Rounds,6
1225,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Max Rounds,20
1226,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Object Count,5
1227,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00002,Main Score,110.79545454545455
1228,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Request Count,15
1229,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Parsed Request Count,15
1230,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Violated Request Count,0
1231,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Request Success Ratio,1.0
1232,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Aborted,0
1233,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Lose,0
1234,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Success,1
1235,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Distance Score,1.0
1236,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Consistency Score,1.0
1237,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Coverage Score,0.16666666666666666
1238,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Penalty Score,1.1818181818181819
1239,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Alternative Penalty Score,1.0833333333333333
1240,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Alternative Main Score,108.33333333333333
1241,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Moves,"[['Player 2', 'I'], ['Player 2', 'W'], ['Player 2', 'C'], ['Player 2', 'H'], ['Player 2', 'T']]"
1242,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}], 'state_2': [{'id': 'W', 'coord': [2, 1]}, {'id': 'I', 'coord': [5, 1]}, {'id': 'T', 'coord': [3, 6]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [7, 3]}]}"
1243,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}], 'state_2': [{'id': 'W', 'coord': [5, 1]}, {'id': 'I', 'coord': [7, 7]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [2, 1]}]}"
1244,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Shifts,4
1245,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Max Shifts,8
1246,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Min Shifts,4
1247,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,End Distance Sum,0.0
1248,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Init Distance Sum,19.538147252217453
1249,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
1250,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Penalties,0
1251,clean_up,gpt-5-mini-2025-08-07-t1.0,2_hard_5obj_en,instance_00001,Max Penalties,12
