,game,model,experiment,episode,metric,value
891,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Main Score,100.0
892,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Sum of Points,1.0
893,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00001,Pareto Optimal,1.0
894,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Request Count,5.0
895,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Parsed Request Count,5.0
896,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Violated Request Count,0.0
897,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Request Success Ratio,1.0
898,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Aborted,0.0
899,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Lose,0.0
900,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Success,1.0
901,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Main Score,100.0
902,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Sum of Points,1.0
903,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00006,Pareto Optimal,1.0
904,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Request Count,6.0
905,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Parsed Request Count,6.0
906,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Violated Request Count,0.0
907,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Request Success Ratio,1.0
908,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Aborted,0.0
909,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Lose,0.0
910,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Success,1.0
911,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Main Score,93.75
912,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Sum of Points,0.9375
913,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00007,Pareto Optimal,0.0
914,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Request Count,4.0
915,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Parsed Request Count,4.0
916,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Violated Request Count,0.0
917,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Request Success Ratio,1.0
918,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Aborted,0.0
919,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Lose,0.0
920,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Success,1.0
921,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Main Score,100.0
922,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Sum of Points,1.0
923,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00000,Pareto Optimal,1.0
924,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Request Count,6.0
925,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Parsed Request Count,6.0
926,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Violated Request Count,0.0
927,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Request Success Ratio,1.0
928,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Aborted,0.0
929,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Lose,0.0
930,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Success,1.0
931,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Main Score,100.0
932,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Sum of Points,1.0
933,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00009,Pareto Optimal,1.0
934,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Request Count,6.0
935,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Parsed Request Count,6.0
936,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Violated Request Count,0.0
937,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Request Success Ratio,1.0
938,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Aborted,0.0
939,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Lose,0.0
940,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Success,1.0
941,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Main Score,100.0
942,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Sum of Points,1.0
943,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00013,Pareto Optimal,1.0
944,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Request Count,6.0
945,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Parsed Request Count,6.0
946,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Violated Request Count,0.0
947,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Request Success Ratio,1.0
948,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Aborted,0.0
949,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Lose,0.0
950,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Success,1.0
951,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Main Score,100.0
952,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Sum of Points,1.0
953,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00014,Pareto Optimal,1.0
954,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Request Count,5.0
955,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Parsed Request Count,5.0
956,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Violated Request Count,0.0
957,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Request Success Ratio,1.0
958,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Aborted,0.0
959,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Lose,0.0
960,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Success,1.0
961,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Main Score,100.0
962,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Sum of Points,1.0
963,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00015,Pareto Optimal,1.0
964,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Request Count,5.0
965,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Parsed Request Count,5.0
966,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Violated Request Count,0.0
967,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Request Success Ratio,1.0
968,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Aborted,0.0
969,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Lose,0.0
970,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Success,1.0
971,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Main Score,100.0
972,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Sum of Points,1.0
973,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,coop_en,instance_00012,Pareto Optimal,1.0
974,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Request Count,5.0
975,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Parsed Request Count,5.0
976,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Violated Request Count,0.0
977,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Request Success Ratio,1.0
978,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Aborted,0.0
979,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Lose,0.0
980,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Success,1.0
981,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Main Score,100.0
982,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Sum of Points,1.0
983,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00005,Pareto Optimal,1.0
984,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Request Count,6.0
985,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Parsed Request Count,6.0
986,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Violated Request Count,0.0
987,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Request Success Ratio,1.0
988,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Aborted,0.0
989,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Lose,1.0
990,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Success,0.0
991,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Main Score,0.0
992,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Sum of Points,0.0
993,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00002,Pareto Optimal,0.0
994,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Request Count,6.0
995,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Parsed Request Count,6.0
996,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Violated Request Count,0.0
997,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Request Success Ratio,1.0
998,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Aborted,0.0
999,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Lose,0.0
1000,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Success,1.0
1001,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Main Score,100.0
1002,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Sum of Points,1.0
1003,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00003,Pareto Optimal,1.0
1004,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Request Count,5.0
1005,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Parsed Request Count,5.0
1006,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Violated Request Count,0.0
1007,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Request Success Ratio,1.0
1008,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Aborted,0.0
1009,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Lose,1.0
1010,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Success,0.0
1011,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Main Score,0.0
1012,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Sum of Points,0.0
1013,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00004,Pareto Optimal,0.0
1014,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Request Count,6.0
1015,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Parsed Request Count,6.0
1016,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Violated Request Count,0.0
1017,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Request Success Ratio,1.0
1018,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Aborted,0.0
1019,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Lose,0.0
1020,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Success,1.0
1021,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Main Score,100.0
1022,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Sum of Points,1.0
1023,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00017,Pareto Optimal,1.0
1024,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Request Count,6.0
1025,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Parsed Request Count,6.0
1026,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Violated Request Count,0.0
1027,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Request Success Ratio,1.0
1028,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Aborted,0.0
1029,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Lose,0.0
1030,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Success,1.0
1031,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Main Score,100.0
1032,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Sum of Points,1.0
1033,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00010,Pareto Optimal,1.0
1034,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Request Count,5.0
1035,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Parsed Request Count,5.0
1036,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Violated Request Count,0.0
1037,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Request Success Ratio,1.0
1038,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Aborted,0.0
1039,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Lose,0.0
1040,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Success,1.0
1041,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Main Score,70.0
1042,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Sum of Points,0.8125
1043,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00019,Pareto Optimal,0.0
1044,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Request Count,9.0
1045,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Parsed Request Count,9.0
1046,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Violated Request Count,0.0
1047,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Request Success Ratio,1.0
1048,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Aborted,0.0
1049,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Lose,0.0
1050,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Success,1.0
1051,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Main Score,100.0
1052,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Sum of Points,0.9230769230769231
1053,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00018,Pareto Optimal,1.0
1054,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Request Count,7.0
1055,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Parsed Request Count,7.0
1056,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Violated Request Count,0.0
1057,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Request Success Ratio,1.0
1058,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Aborted,0.0
1059,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Lose,0.0
1060,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Success,1.0
1061,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Main Score,100.0
1062,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Sum of Points,1.0
1063,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00011,Pareto Optimal,1.0
1064,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Request Count,5.0
1065,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Parsed Request Count,5.0
1066,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Violated Request Count,0.0
1067,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Request Success Ratio,1.0
1068,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Aborted,0.0
1069,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Lose,0.0
1070,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Success,1.0
1071,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Main Score,100.0
1072,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Sum of Points,1.0
1073,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00016,Pareto Optimal,1.0
1074,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Request Count,10.0
1075,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Parsed Request Count,10.0
1076,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Violated Request Count,0.0
1077,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Request Success Ratio,1.0
1078,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Aborted,0.0
1079,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Lose,0.0
1080,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Success,1.0
1081,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Main Score,100.0
1082,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Sum of Points,1.0
1083,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00008,Pareto Optimal,1.0
1084,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Request Count,6.0
1085,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Parsed Request Count,6.0
1086,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Violated Request Count,0.0
1087,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Request Success Ratio,1.0
1088,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Aborted,0.0
1089,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Lose,0.0
1090,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Success,1.0
1091,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Main Score,80.0
1092,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Sum of Points,0.875
1093,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00001,Pareto Optimal,0.0
1094,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Request Count,4.0
1095,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Parsed Request Count,4.0
1096,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Violated Request Count,0.0
1097,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Request Success Ratio,1.0
1098,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Aborted,0.0
1099,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Lose,1.0
1100,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Success,0.0
1101,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Main Score,0.0
1102,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Sum of Points,0.0
1103,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00006,Pareto Optimal,0.0
1104,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Request Count,5.0
1105,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Parsed Request Count,5.0
1106,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Violated Request Count,0.0
1107,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Request Success Ratio,1.0
1108,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Aborted,0.0
1109,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Lose,0.0
1110,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Success,1.0
1111,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Main Score,100.0
1112,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Sum of Points,1.0
1113,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00007,Pareto Optimal,1.0
1114,dond,claude-sonnet-4-20250514-no-reasoning-t0.0,semi_en,instance_00000,Request Count,5.0
