,game,model,experiment,episode,metric,value
3382,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Request Success Ratio,1.0
3383,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Aborted,0
3384,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Lose,0
3385,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Success,1
3386,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violations Player 1,0
3387,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violations Player 2,0
3388,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Total Violations,0
3389,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Normalized Utility Player 1,84.58258159750697
3390,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Normalized Utility Player 2,73.7417943107221
3391,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Harmonic Mean Score,90.49205069857088
3392,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Main Score,90.49205069857088
3393,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Request Count,18
3394,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Parsed Request Count,18
3395,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violated Request Count,0
3396,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Request Success Ratio,1.0
3397,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Aborted,0
3398,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Lose,0
3399,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Success,1
3400,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violations Player 1,0
3401,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violations Player 2,0
3402,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Total Violations,0
3403,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Normalized Utility Player 1,94.32188758872051
3404,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Normalized Utility Player 2,59.00343642611684
3405,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Harmonic Mean Score,85.11263872371819
3406,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Main Score,85.11263872371819
3407,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Request Count,10
3408,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Parsed Request Count,10
3409,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violated Request Count,0
3410,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Request Success Ratio,1.0
3411,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Aborted,0
3412,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Lose,0
3413,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Success,1
3414,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violations Player 1,0
3415,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violations Player 2,0
3416,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Total Violations,0
3417,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Normalized Utility Player 1,87.06624605678233
3418,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Normalized Utility Player 2,76.98125616573496
3419,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Harmonic Mean Score,91.85316832882243
3420,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Main Score,91.85316832882243
3421,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Request Count,15
3422,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Parsed Request Count,15
3423,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violated Request Count,0
3424,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Request Success Ratio,1.0
3425,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Aborted,0
3426,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Lose,0
3427,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Success,1
3428,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violations Player 1,0
3429,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violations Player 2,0
3430,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Total Violations,0
3431,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Normalized Utility Player 1,83.31597222222223
3432,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Normalized Utility Player 2,85.010975227344
3433,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Harmonic Mean Score,96.9738261350057
3434,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Main Score,96.9738261350057
3435,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Count,2
3436,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Parsed Request Count,2
3437,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violated Request Count,0
3438,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Success Ratio,1.0
3439,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Aborted,0
3440,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Lose,0
3441,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Success,1
3442,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 1,0
3443,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 2,0
3444,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Total Violations,0
3445,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 1,92.97492504769693
3446,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 2,92.97492504769693
3447,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Harmonic Mean Score,92.97492504769693
3448,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Main Score,92.97492504769693
3449,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Request Count,6
3450,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Parsed Request Count,6
3451,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violated Request Count,0
3452,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Request Success Ratio,1.0
3453,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Aborted,0
3454,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Lose,0
3455,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Success,1
3456,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violations Player 1,0
3457,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violations Player 2,0
3458,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Total Violations,0
3459,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Normalized Utility Player 1,0
3460,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Normalized Utility Player 2,0
3461,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Harmonic Mean Score,0
3462,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Main Score,0
3463,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Request Count,5
3464,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Parsed Request Count,5
3465,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violated Request Count,0
3466,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Request Success Ratio,1.0
3467,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Aborted,0
3468,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Lose,0
3469,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Success,1
3470,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violations Player 1,0
3471,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violations Player 2,0
3472,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Total Violations,0
3473,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Normalized Utility Player 1,92.87254197426014
3474,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Normalized Utility Player 2,92.87254197426014
3475,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Harmonic Mean Score,92.87254197426014
3476,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Main Score,92.87254197426014
3477,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Request Count,6
3478,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Parsed Request Count,6
3479,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violated Request Count,0
3480,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Request Success Ratio,1.0
3481,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Aborted,0
3482,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Lose,0
3483,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Success,1
3484,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violations Player 1,0
3485,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violations Player 2,0
3486,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Total Violations,0
3487,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Normalized Utility Player 1,97.99872258888652
3488,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Normalized Utility Player 2,97.99872258888652
3489,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Harmonic Mean Score,97.99872258888652
3490,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Main Score,97.99872258888652
3491,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Request Count,2
3492,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Parsed Request Count,2
3493,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violated Request Count,0
3494,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Request Success Ratio,1.0
3495,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Aborted,0
3496,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Lose,0
3497,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Success,1
3498,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violations Player 1,0
3499,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violations Player 2,0
3500,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Total Violations,0
3501,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Normalized Utility Player 1,98.52210038820405
3502,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Normalized Utility Player 2,98.52210038820405
3503,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Harmonic Mean Score,98.52210038820405
3504,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Main Score,98.52210038820405
3505,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Request Count,4
3506,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Parsed Request Count,4
3507,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violated Request Count,0
3508,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Request Success Ratio,1.0
3509,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Aborted,0
3510,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Lose,0
3511,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Success,1
3512,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violations Player 1,0
3513,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violations Player 2,0
3514,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Total Violations,0
3515,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Normalized Utility Player 1,0
3516,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Normalized Utility Player 2,0
3517,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Harmonic Mean Score,0
3518,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Main Score,0
3519,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Request Count,8
3520,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Parsed Request Count,8
3521,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violated Request Count,0
3522,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Request Success Ratio,1.0
3523,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Aborted,0
3524,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Lose,0
3525,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Success,1
3526,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violations Player 1,0
3527,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Violations Player 2,0
3528,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Total Violations,0
3529,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Normalized Utility Player 1,70.82929194956353
3530,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Normalized Utility Player 2,78.5140562248996
3531,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Harmonic Mean Score,82.67835887460068
3532,hot_air_balloon,gpt-5-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Main Score,82.67835887460068
