,game,model,experiment,episode,metric,value
4535,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00019,Pareto Optimal,0
4536,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Request Count,4
4537,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Parsed Request Count,4
4538,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Violated Request Count,0
4539,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Request Success Ratio,1.0
4540,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Aborted,0
4541,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Lose,0
4542,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Success,1
4543,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Main Score,100.0
4544,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Sum of Points,1.0
4545,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00018,Pareto Optimal,1
4546,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Request Count,4
4547,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Parsed Request Count,4
4548,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Violated Request Count,0
4549,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Request Success Ratio,1.0
4550,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Aborted,0
4551,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Lose,0
4552,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Success,1
4553,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Main Score,100.0
4554,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Sum of Points,1.0
4555,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00011,Pareto Optimal,1
4556,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Request Count,4
4557,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Parsed Request Count,4
4558,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Violated Request Count,0
4559,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Request Success Ratio,1.0
4560,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Aborted,0
4561,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Lose,0
4562,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Success,1
4563,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Main Score,100.0
4564,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Sum of Points,1.0
4565,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00016,Pareto Optimal,1
4566,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Request Count,4
4567,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Parsed Request Count,4
4568,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Violated Request Count,0
4569,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Request Success Ratio,1.0
4570,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Aborted,0
4571,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Lose,0
4572,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Success,1
4573,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Main Score,93.75
4574,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Sum of Points,0.9375
4575,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00008,Pareto Optimal,0
4576,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Request Count,4
4577,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Parsed Request Count,4
4578,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Violated Request Count,0
4579,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Request Success Ratio,1.0
4580,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Aborted,0
4581,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Lose,0
4582,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Success,1
4583,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Main Score,100.0
4584,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Sum of Points,1.0
4585,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00001,Pareto Optimal,1
4586,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Request Count,4
4587,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Parsed Request Count,4
4588,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Violated Request Count,0
4589,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Request Success Ratio,1.0
4590,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Aborted,0
4591,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Lose,0
4592,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Success,1
4593,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Main Score,100.0
4594,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Sum of Points,1.0
4595,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00006,Pareto Optimal,1
4596,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Request Count,4
4597,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Parsed Request Count,4
4598,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Violated Request Count,0
4599,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Request Success Ratio,1.0
4600,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Aborted,0
4601,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Lose,0
4602,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Success,1
4603,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Main Score,100.0
4604,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Sum of Points,1.0
4605,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00007,Pareto Optimal,1
4606,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Request Count,3
4607,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Parsed Request Count,3
4608,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Violated Request Count,0
4609,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Request Success Ratio,1.0
4610,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Aborted,0
4611,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Lose,0
4612,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Success,1
4613,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Main Score,100.0
4614,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Sum of Points,1.0
4615,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00000,Pareto Optimal,1
4616,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Request Count,3
4617,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Parsed Request Count,3
4618,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Violated Request Count,0
4619,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Request Success Ratio,1.0
4620,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Aborted,0
4621,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Lose,0
4622,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Success,1
4623,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Main Score,100.0
4624,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Sum of Points,1.0
4625,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00009,Pareto Optimal,1
4626,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Request Count,5
4627,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Parsed Request Count,5
4628,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Violated Request Count,0
4629,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Request Success Ratio,1.0
4630,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Aborted,0
4631,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Lose,0
4632,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Success,1
4633,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Main Score,100.0
4634,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Sum of Points,1.0
4635,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00013,Pareto Optimal,1
4636,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Request Count,4
4637,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Parsed Request Count,4
4638,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Violated Request Count,0
4639,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Request Success Ratio,1.0
4640,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Aborted,0
4641,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Lose,0
4642,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Success,1
4643,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Main Score,100.0
4644,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Sum of Points,1.0
4645,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00014,Pareto Optimal,1
4646,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Request Count,4
4647,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Parsed Request Count,4
4648,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Violated Request Count,0
4649,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Request Success Ratio,1.0
4650,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Aborted,0
4651,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Lose,0
4652,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Success,1
4653,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Main Score,100.0
4654,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Sum of Points,1.0
4655,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00015,Pareto Optimal,1
4656,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Request Count,4
4657,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Parsed Request Count,4
4658,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Violated Request Count,0
4659,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Request Success Ratio,1.0
4660,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Aborted,0
4661,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Lose,0
4662,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Success,1
4663,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Main Score,100.0
4664,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Sum of Points,1.0
4665,dond,gpt-5-mini-2025-08-07-t1.0,coop_de,instance_00012,Pareto Optimal,1
4666,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Request Count,5
4667,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Parsed Request Count,5
4668,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Violated Request Count,0
4669,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Request Success Ratio,1.0
4670,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Aborted,0
4671,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Lose,1
4672,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Success,0
4673,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Main Score,0.0
4674,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Sum of Points,0.0
4675,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00005,Pareto Optimal,0
4676,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Request Count,3
4677,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Parsed Request Count,3
4678,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Violated Request Count,0
4679,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Request Success Ratio,1.0
4680,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Aborted,0
4681,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Lose,0
4682,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Success,1
4683,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Main Score,70.0
4684,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Sum of Points,0.8
4685,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00002,Pareto Optimal,0
4686,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Request Count,5
4687,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Parsed Request Count,5
4688,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Violated Request Count,0
4689,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Request Success Ratio,1.0
4690,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Aborted,0
4691,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Lose,0
4692,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Success,1
4693,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Main Score,100.0
4694,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Sum of Points,1.0
4695,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00003,Pareto Optimal,1
4696,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Request Count,5
4697,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Parsed Request Count,5
4698,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Violated Request Count,0
4699,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Request Success Ratio,1.0
4700,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Aborted,0
4701,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Lose,0
4702,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Success,1
4703,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Main Score,100.0
4704,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Sum of Points,0.9230769230769231
4705,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00004,Pareto Optimal,1
4706,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Request Count,4
4707,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Parsed Request Count,4
4708,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Violated Request Count,0
4709,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Request Success Ratio,1.0
4710,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Aborted,0
4711,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Lose,1
4712,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Success,0
4713,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Main Score,0.0
4714,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Sum of Points,0.0
4715,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00017,Pareto Optimal,0
4716,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Request Count,4
4717,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Parsed Request Count,4
4718,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Violated Request Count,0
4719,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Request Success Ratio,1.0
4720,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Aborted,0
4721,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Lose,0
4722,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Success,1
4723,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Main Score,100.0
4724,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Sum of Points,1.0
4725,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00010,Pareto Optimal,1
4726,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Request Count,4
4727,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Parsed Request Count,4
4728,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Violated Request Count,0
4729,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Request Success Ratio,1.0
4730,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Aborted,0
4731,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Lose,0
4732,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Success,1
4733,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Main Score,70.0
4734,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Sum of Points,0.8125
4735,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00019,Pareto Optimal,0
4736,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Request Count,3
4737,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Parsed Request Count,3
4738,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Violated Request Count,0
4739,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Request Success Ratio,1.0
4740,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Aborted,0
4741,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Lose,0
4742,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Success,1
4743,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Main Score,100.0
4744,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Sum of Points,0.9230769230769231
4745,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00018,Pareto Optimal,1
4746,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Request Count,3
4747,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Parsed Request Count,3
4748,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Violated Request Count,0
4749,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Request Success Ratio,1.0
4750,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Aborted,0
4751,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Lose,0
4752,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Success,1
4753,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Main Score,100.0
4754,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Sum of Points,1.0
4755,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00011,Pareto Optimal,1
4756,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Request Count,4
4757,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Parsed Request Count,4
4758,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Violated Request Count,0
4759,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Request Success Ratio,1.0
4760,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Aborted,0
4761,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Lose,0
4762,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Success,1
4763,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Main Score,19.999999999999996
4764,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Sum of Points,0.5
4765,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00016,Pareto Optimal,0
4766,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Request Count,3
4767,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Parsed Request Count,3
4768,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Violated Request Count,0
4769,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Request Success Ratio,1.0
4770,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Aborted,0
4771,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Lose,0
4772,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Success,1
4773,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Main Score,100.0
4774,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Sum of Points,1.0
4775,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00008,Pareto Optimal,1
4776,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Request Count,3
4777,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Parsed Request Count,3
4778,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Violated Request Count,0
4779,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Request Success Ratio,1.0
4780,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Aborted,0
4781,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Lose,0
4782,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Success,1
4783,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Main Score,100.0
4784,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Sum of Points,1.0
4785,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00001,Pareto Optimal,1
4786,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Request Count,4
4787,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Parsed Request Count,4
4788,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Violated Request Count,0
4789,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Request Success Ratio,1.0
4790,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Aborted,0
4791,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Lose,1
4792,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Success,0
4793,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Main Score,0.0
4794,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Sum of Points,0.0
4795,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00006,Pareto Optimal,0
4796,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Request Count,4
4797,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Parsed Request Count,4
4798,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Violated Request Count,0
4799,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Request Success Ratio,1.0
4800,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Aborted,0
4801,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Lose,0
4802,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Success,1
4803,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Main Score,100.0
4804,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Sum of Points,1.0
4805,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00007,Pareto Optimal,1
4806,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Request Count,3
4807,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Parsed Request Count,3
4808,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Violated Request Count,0
4809,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Request Success Ratio,1.0
4810,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Aborted,0
4811,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Lose,0
4812,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Success,1
4813,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Main Score,100.0
4814,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Sum of Points,1.0
4815,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00000,Pareto Optimal,1
4816,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Request Count,3
4817,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Parsed Request Count,3
4818,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Violated Request Count,0
4819,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Request Success Ratio,1.0
4820,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Aborted,0
4821,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Lose,0
4822,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Success,1
4823,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Main Score,100.0
4824,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Sum of Points,0.8666666666666667
4825,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00009,Pareto Optimal,1
4826,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Request Count,4
4827,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Parsed Request Count,4
4828,dond,gpt-5-mini-2025-08-07-t1.0,semi_de,instance_00013,Violated Request Count,0
