,game,model,experiment,episode,metric,value
6702,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Lose,0
6703,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Success,1
6704,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Main Score,100.0
6705,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Sum of Points,1.0
6706,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00015,Pareto Optimal,1
6707,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00003,Request Count,5
6708,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00003,Parsed Request Count,4
6709,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00003,Violated Request Count,1
6710,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00003,Request Success Ratio,0.8
6711,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00003,Aborted,1
6712,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00003,Lose,0
6713,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00003,Success,0
6714,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00003,Main Score,
6715,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Request Count,2
6716,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Parsed Request Count,2
6717,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Violated Request Count,0
6718,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Request Success Ratio,1.0
6719,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Aborted,0
6720,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Lose,0
6721,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Success,1
6722,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Main Score,60.0
6723,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Sum of Points,0.7333333333333333
6724,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00009,Pareto Optimal,0
6725,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00007,Request Count,3
6726,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00007,Parsed Request Count,2
6727,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00007,Violated Request Count,1
6728,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00007,Request Success Ratio,0.6666666666666666
6729,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00007,Aborted,1
6730,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00007,Lose,0
6731,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00007,Success,0
6732,dond,deepseek-r1-distill-llama-70b-t1.0,semi_de,instance_00007,Main Score,
6733,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Request Count,2
6734,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Parsed Request Count,2
6735,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Violated Request Count,0
6736,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Request Success Ratio,1.0
6737,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Aborted,0
6738,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Lose,1
6739,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Success,0
6740,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Main Score,0.0
6741,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Sum of Points,0.0
6742,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00001,Pareto Optimal,0
6743,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00004,Request Count,2
6744,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00004,Parsed Request Count,1
6745,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00004,Violated Request Count,1
6746,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00004,Request Success Ratio,0.5
6747,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00004,Aborted,1
6748,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00004,Lose,0
6749,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00004,Success,0
6750,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00004,Main Score,
6751,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Request Count,3
6752,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Parsed Request Count,3
6753,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Violated Request Count,0
6754,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Request Success Ratio,1.0
6755,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Aborted,0
6756,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Lose,0
6757,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Success,1
6758,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Main Score,87.5
6759,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Sum of Points,0.875
6760,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00005,Pareto Optimal,0
6761,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Request Count,2
6762,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Parsed Request Count,2
6763,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Violated Request Count,0
6764,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Request Success Ratio,1.0
6765,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Aborted,0
6766,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Lose,1
6767,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Success,0
6768,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Main Score,0.0
6769,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Sum of Points,0.0
6770,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00000,Pareto Optimal,0
6771,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00008,Request Count,1
6772,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00008,Parsed Request Count,0
6773,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00008,Violated Request Count,1
6774,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00008,Request Success Ratio,0.0
6775,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00008,Aborted,1
6776,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00008,Lose,0
6777,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00008,Success,0
6778,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00008,Main Score,
6779,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Request Count,2
6780,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Parsed Request Count,2
6781,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Violated Request Count,0
6782,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Request Success Ratio,1.0
6783,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Aborted,0
6784,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Lose,1
6785,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Success,0
6786,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Main Score,0.0
6787,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Sum of Points,0.0
6788,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00019,Pareto Optimal,0
6789,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Request Count,2
6790,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Parsed Request Count,2
6791,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Violated Request Count,0
6792,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Request Success Ratio,1.0
6793,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Aborted,0
6794,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Lose,1
6795,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Success,0
6796,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Main Score,0.0
6797,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Sum of Points,0.0
6798,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00017,Pareto Optimal,0
6799,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Request Count,4
6800,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Parsed Request Count,4
6801,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Violated Request Count,0
6802,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Request Success Ratio,1.0
6803,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Aborted,0
6804,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Lose,1
6805,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Success,0
6806,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Main Score,0.0
6807,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Sum of Points,0.0
6808,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00012,Pareto Optimal,0
6809,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00016,Request Count,2
6810,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00016,Parsed Request Count,1
6811,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00016,Violated Request Count,1
6812,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00016,Request Success Ratio,0.5
6813,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00016,Aborted,1
6814,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00016,Lose,0
6815,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00016,Success,0
6816,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00016,Main Score,
6817,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Request Count,2
6818,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Parsed Request Count,2
6819,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Violated Request Count,0
6820,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Request Success Ratio,1.0
6821,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Aborted,0
6822,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Lose,0
6823,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Success,1
6824,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Main Score,75.0
6825,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Sum of Points,0.75
6826,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00014,Pareto Optimal,0
6827,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00010,Request Count,1
6828,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00010,Parsed Request Count,0
6829,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00010,Violated Request Count,1
6830,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00010,Request Success Ratio,0.0
6831,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00010,Aborted,1
6832,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00010,Lose,0
6833,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00010,Success,0
6834,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00010,Main Score,
6835,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Request Count,2
6836,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Parsed Request Count,2
6837,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Violated Request Count,0
6838,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Request Success Ratio,1.0
6839,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Aborted,0
6840,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Lose,1
6841,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Success,0
6842,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Main Score,0.0
6843,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Sum of Points,0.0
6844,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00018,Pareto Optimal,0
6845,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00002,Request Count,1
6846,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00002,Parsed Request Count,0
6847,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00002,Violated Request Count,1
6848,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00002,Request Success Ratio,0.0
6849,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00002,Aborted,1
6850,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00002,Lose,0
6851,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00002,Success,0
6852,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00002,Main Score,
6853,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Request Count,2
6854,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Parsed Request Count,2
6855,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Violated Request Count,0
6856,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Request Success Ratio,1.0
6857,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Aborted,0
6858,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Lose,0
6859,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Success,1
6860,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Main Score,86.66666666666667
6861,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Sum of Points,0.8666666666666667
6862,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00013,Pareto Optimal,0
6863,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Request Count,3
6864,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Parsed Request Count,3
6865,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Violated Request Count,0
6866,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Request Success Ratio,1.0
6867,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Aborted,0
6868,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Lose,0
6869,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Success,1
6870,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Main Score,100.0
6871,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Sum of Points,1.0
6872,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00011,Pareto Optimal,1
6873,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Request Count,2
6874,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Parsed Request Count,2
6875,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Violated Request Count,0
6876,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Request Success Ratio,1.0
6877,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Aborted,0
6878,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Lose,0
6879,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Success,1
6880,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Main Score,84.21052631578947
6881,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Sum of Points,0.8421052631578947
6882,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00006,Pareto Optimal,0
6883,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Request Count,3
6884,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Parsed Request Count,3
6885,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Violated Request Count,0
6886,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Request Success Ratio,1.0
6887,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Aborted,0
6888,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Lose,1
6889,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Success,0
6890,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Main Score,0.0
6891,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Sum of Points,0.0
6892,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00015,Pareto Optimal,0
6893,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Request Count,2
6894,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Parsed Request Count,2
6895,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Violated Request Count,0
6896,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Request Success Ratio,1.0
6897,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Aborted,0
6898,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Lose,1
6899,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Success,0
6900,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Main Score,0.0
6901,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Sum of Points,0.0
6902,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00003,Pareto Optimal,0
6903,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00009,Request Count,1
6904,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00009,Parsed Request Count,0
6905,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00009,Violated Request Count,1
6906,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00009,Request Success Ratio,0.0
6907,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00009,Aborted,1
6908,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00009,Lose,0
6909,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00009,Success,0
6910,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00009,Main Score,
6911,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Request Count,2
6912,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Parsed Request Count,2
6913,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Violated Request Count,0
6914,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Request Success Ratio,1.0
6915,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Aborted,0
6916,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Lose,1
6917,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Success,0
6918,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Main Score,0.0
6919,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Sum of Points,0.0
6920,dond,deepseek-r1-distill-llama-70b-t1.0,coop_de,instance_00007,Pareto Optimal,0
6921,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Request Count,3
6922,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Parsed Request Count,2
6923,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violated Request Count,1
6924,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Request Success Ratio,0.6666666666666666
6925,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Aborted,1
6926,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Lose,0
6927,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Success,0
6928,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violations Player 1,1
6929,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violations Player 2,0
6930,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Total Violations,1
6931,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Normalized Utility Player 1,
6932,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Normalized Utility Player 2,
6933,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Harmonic Mean Score,
6934,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Main Score,
6935,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Request Count,7
6936,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Parsed Request Count,6
6937,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violated Request Count,1
6938,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Request Success Ratio,0.8571428571428571
6939,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Aborted,1
6940,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Lose,0
6941,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Success,0
6942,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violations Player 1,1
6943,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violations Player 2,0
