,game,model,experiment,episode,metric,value
760,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 1,
761,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Normalized Utility Player 2,
762,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Harmonic Mean Score,
763,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00004,Main Score,
764,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Count,3.0
765,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Parsed Request Count,2.0
766,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violated Request Count,1.0
767,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Success Ratio,0.6666666666666666
768,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Aborted,1.0
769,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Lose,0.0
770,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Success,0.0
771,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 1,1.0
772,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 2,0.0
773,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Total Violations,1.0
774,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 1,
775,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 2,
776,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Harmonic Mean Score,
777,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Main Score,
778,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Count,3.0
779,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Parsed Request Count,2.0
780,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violated Request Count,1.0
781,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Request Success Ratio,0.6666666666666666
782,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Aborted,1.0
783,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Lose,0.0
784,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Success,0.0
785,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 1,1.0
786,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Violations Player 2,0.0
787,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Total Violations,1.0
788,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 1,
789,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Normalized Utility Player 2,
790,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Harmonic Mean Score,
791,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00000,Main Score,
792,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Count,3.0
793,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Parsed Request Count,2.0
794,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violated Request Count,1.0
795,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Success Ratio,0.6666666666666666
796,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Aborted,1.0
797,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Lose,0.0
798,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Success,0.0
799,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 1,1.0
800,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 2,0.0
801,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Total Violations,1.0
802,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 1,
803,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 2,
804,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Harmonic Mean Score,
805,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Main Score,
806,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Count,3.0
807,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Parsed Request Count,2.0
808,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violated Request Count,1.0
809,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Success Ratio,0.6666666666666666
810,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Aborted,1.0
811,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Lose,0.0
812,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Success,0.0
813,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 1,1.0
814,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violations Player 2,0.0
815,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Total Violations,1.0
816,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 1,
817,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Normalized Utility Player 2,
818,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Harmonic Mean Score,
819,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Main Score,
820,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Request Count,3.0
821,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Parsed Request Count,2.0
822,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violated Request Count,1.0
823,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Request Success Ratio,0.6666666666666666
824,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Aborted,1.0
825,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Lose,0.0
826,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Success,0.0
827,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violations Player 1,1.0
828,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violations Player 2,0.0
829,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Total Violations,1.0
830,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Normalized Utility Player 1,
831,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Normalized Utility Player 2,
832,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Harmonic Mean Score,
833,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Main Score,
834,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Request Count,3.0
835,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Parsed Request Count,2.0
836,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violated Request Count,1.0
837,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Request Success Ratio,0.6666666666666666
838,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Aborted,1.0
839,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Lose,0.0
840,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Success,0.0
841,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violations Player 1,1.0
842,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violations Player 2,0.0
843,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Total Violations,1.0
844,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Normalized Utility Player 1,
845,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Normalized Utility Player 2,
846,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Harmonic Mean Score,
847,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Main Score,
848,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Request Count,3.0
849,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Parsed Request Count,2.0
850,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violated Request Count,1.0
851,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Request Success Ratio,0.6666666666666666
852,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Aborted,1.0
853,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Lose,0.0
854,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Success,0.0
855,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violations Player 1,1.0
856,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Violations Player 2,0.0
857,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Total Violations,1.0
858,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Normalized Utility Player 1,
859,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Normalized Utility Player 2,
860,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Harmonic Mean Score,
861,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00005,Main Score,
862,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Request Count,3.0
863,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Parsed Request Count,2.0
864,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violated Request Count,1.0
865,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Request Success Ratio,0.6666666666666666
866,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Aborted,1.0
867,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Lose,0.0
868,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Success,0.0
869,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violations Player 1,1.0
870,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violations Player 2,0.0
871,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Total Violations,1.0
872,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Normalized Utility Player 1,
873,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Normalized Utility Player 2,
874,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Harmonic Mean Score,
875,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Main Score,
876,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Request Count,3.0
877,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Parsed Request Count,2.0
878,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violated Request Count,1.0
879,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Request Success Ratio,0.6666666666666666
880,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Aborted,1.0
881,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Lose,0.0
882,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Success,0.0
883,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violations Player 1,1.0
884,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Violations Player 2,0.0
885,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Total Violations,1.0
886,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Normalized Utility Player 1,
887,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Normalized Utility Player 2,
888,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Harmonic Mean Score,
889,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00002,Main Score,
890,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Request Count,3.0
891,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Parsed Request Count,2.0
892,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violated Request Count,1.0
893,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Request Success Ratio,0.6666666666666666
894,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Aborted,1.0
895,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Lose,0.0
896,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Success,0.0
897,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violations Player 1,1.0
898,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Violations Player 2,0.0
899,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Total Violations,1.0
900,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Normalized Utility Player 1,
901,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Normalized Utility Player 2,
902,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Harmonic Mean Score,
903,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_en_negotiation_hard,instance_00003,Main Score,
904,clean_up,qwen3-next-80b-a3b-instruct-t1.0,2_hard_7obj_en,instance_00001,Request Count,40.0
