,game,model,experiment,episode,metric,value
1878,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Harmonic Mean Score,
1879,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00005,Main Score,
1880,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Count,3
1881,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Parsed Request Count,2
1882,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violated Request Count,1
1883,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Request Success Ratio,0.6666666666666666
1884,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Aborted,1
1885,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Lose,0
1886,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Success,0
1887,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 1,1
1888,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Violations Player 2,0
1889,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Total Violations,1
1890,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 1,
1891,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Normalized Utility Player 2,
1892,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Harmonic Mean Score,
1893,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00002,Main Score,
1894,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Count,3
1895,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Parsed Request Count,2
1896,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violated Request Count,1
1897,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Request Success Ratio,0.6666666666666666
1898,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Aborted,1
1899,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Lose,0
1900,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Success,0
1901,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 1,1
1902,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Violations Player 2,0
1903,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Total Violations,1
1904,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 1,
1905,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Normalized Utility Player 2,
1906,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Harmonic Mean Score,
1907,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00003,Main Score,
1908,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Count,3
1909,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Parsed Request Count,3
1910,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violated Request Count,0
1911,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Request Success Ratio,1.0
1912,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Aborted,0
1913,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Lose,1
1914,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Success,0
1915,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 1,0
1916,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Violations Player 2,0
1917,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Total Violations,0
1918,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 1,
1919,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Normalized Utility Player 2,
1920,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Harmonic Mean Score,
1921,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00004,Main Score,0
1922,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Count,3
1923,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Parsed Request Count,2
1924,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violated Request Count,1
1925,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Request Success Ratio,0.6666666666666666
1926,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Aborted,1
1927,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Lose,0
1928,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Success,0
1929,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 1,1
1930,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Violations Player 2,0
1931,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Total Violations,1
1932,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 1,
1933,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Normalized Utility Player 2,
1934,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Harmonic Mean Score,
1935,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00001,Main Score,
1936,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Count,3
1937,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Parsed Request Count,2
1938,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violated Request Count,1
1939,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Success Ratio,0.6666666666666666
1940,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Aborted,1
1941,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Lose,0
1942,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Success,0
1943,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 1,1
1944,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 2,0
1945,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Total Violations,1
1946,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 1,
1947,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 2,
1948,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Harmonic Mean Score,
1949,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Main Score,
1950,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Count,3
1951,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Parsed Request Count,2
1952,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violated Request Count,1
1953,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Success Ratio,0.6666666666666666
1954,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Aborted,1
1955,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Lose,0
1956,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Success,0
1957,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 1,1
1958,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 2,0
1959,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Total Violations,1
1960,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 1,
1961,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 2,
1962,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Harmonic Mean Score,
1963,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Main Score,
1964,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Count,3
1965,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Parsed Request Count,2
1966,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violated Request Count,1
1967,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Success Ratio,0.6666666666666666
1968,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Aborted,1
1969,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Lose,0
1970,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Success,0
1971,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 1,1
1972,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 2,0
1973,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Total Violations,1
1974,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Normalized Utility Player 1,
1975,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Normalized Utility Player 2,
1976,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Harmonic Mean Score,
1977,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00002,Main Score,
1978,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Request Count,3
1979,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Parsed Request Count,2
1980,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violated Request Count,1
1981,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Request Success Ratio,0.6666666666666666
1982,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Aborted,1
1983,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Lose,0
1984,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Success,0
1985,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violations Player 1,1
1986,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Violations Player 2,0
1987,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Total Violations,1
1988,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Normalized Utility Player 1,
1989,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Normalized Utility Player 2,
1990,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Harmonic Mean Score,
1991,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00003,Main Score,
1992,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Count,3
1993,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Parsed Request Count,2
1994,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violated Request Count,1
1995,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Success Ratio,0.6666666666666666
1996,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Aborted,1
1997,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Lose,0
1998,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Success,0
1999,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 1,1
2000,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 2,0
2001,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Total Violations,1
2002,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 1,
2003,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 2,
2004,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Harmonic Mean Score,
2005,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Main Score,
2006,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Count,3
2007,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Parsed Request Count,2
2008,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violated Request Count,1
2009,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Success Ratio,0.6666666666666666
2010,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Aborted,1
2011,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Lose,0
2012,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Success,0
2013,hot_air_balloon,deepseek-r1-distill-llama-70b-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 1,1
