,game,model,experiment,episode,metric,value
5301,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Request Success Ratio,1.0
5302,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Aborted,0
5303,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Lose,0
5304,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Success,1
5305,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 1,0
5306,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Violations Player 2,0
5307,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Total Violations,0
5308,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 1,58.36387870709764
5309,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Normalized Utility Player 2,58.36387870709764
5310,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Harmonic Mean Score,58.36387870709764
5311,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_reasoning off_easy,instance_00000,Main Score,58.36387870709764
5312,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Count,3
5313,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Parsed Request Count,2
5314,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Violated Request Count,1
5315,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Success Ratio,0.6666666666666666
5316,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Aborted,1
5317,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Lose,0
5318,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Success,0
5319,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 1,1
5320,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Violations Player 2,0
5321,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Total Violations,1
5322,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 1,
5323,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Normalized Utility Player 2,
5324,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Harmonic Mean Score,
5325,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00005,Main Score,
5326,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Count,3
5327,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Parsed Request Count,2
5328,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Violated Request Count,1
5329,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Request Success Ratio,0.6666666666666666
5330,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Aborted,1
5331,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Lose,0
5332,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Success,0
5333,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 1,1
5334,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Violations Player 2,0
5335,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Total Violations,1
5336,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Normalized Utility Player 1,
5337,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Normalized Utility Player 2,
5338,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Harmonic Mean Score,
5339,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00002,Main Score,
5340,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Request Count,3
5341,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Parsed Request Count,2
5342,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Violated Request Count,1
5343,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Request Success Ratio,0.6666666666666666
5344,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Aborted,1
5345,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Lose,0
5346,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Success,0
5347,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Violations Player 1,1
5348,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Violations Player 2,0
5349,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Total Violations,1
5350,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Normalized Utility Player 1,
5351,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Normalized Utility Player 2,
5352,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Harmonic Mean Score,
5353,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00003,Main Score,
5354,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Count,3
5355,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Parsed Request Count,2
5356,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Violated Request Count,1
5357,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Success Ratio,0.6666666666666666
5358,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Aborted,1
5359,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Lose,0
5360,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Success,0
5361,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 1,1
5362,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 2,0
5363,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Total Violations,1
5364,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 1,
5365,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 2,
5366,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Harmonic Mean Score,
5367,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00004,Main Score,
5368,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Count,3
5369,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Parsed Request Count,2
5370,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Violated Request Count,1
5371,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Success Ratio,0.6666666666666666
5372,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Aborted,1
5373,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Lose,0
5374,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Success,0
5375,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 1,1
5376,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 2,0
5377,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Total Violations,1
5378,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 1,
5379,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 2,
5380,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Harmonic Mean Score,
5381,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00001,Main Score,
5382,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Request Count,3
5383,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Parsed Request Count,2
5384,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Violated Request Count,1
5385,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Request Success Ratio,0.6666666666666666
5386,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Aborted,1
5387,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Lose,0
5388,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Success,0
5389,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Violations Player 1,1
5390,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Violations Player 2,0
5391,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Total Violations,1
5392,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Normalized Utility Player 1,
5393,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Normalized Utility Player 2,
5394,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Harmonic Mean Score,
5395,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_hard,instance_00000,Main Score,
5396,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Request Count,3
5397,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Parsed Request Count,2
5398,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Violated Request Count,1
5399,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Request Success Ratio,0.6666666666666666
5400,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Aborted,1
5401,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Lose,0
5402,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Success,0
5403,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Violations Player 1,1
5404,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Violations Player 2,0
5405,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Total Violations,1
5406,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Normalized Utility Player 1,
5407,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Normalized Utility Player 2,
5408,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Harmonic Mean Score,
5409,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00005,Main Score,
5410,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Request Count,3
5411,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Parsed Request Count,2
5412,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Violated Request Count,1
5413,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Request Success Ratio,0.6666666666666666
5414,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Aborted,1
5415,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Lose,0
5416,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Success,0
5417,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Violations Player 1,1
5418,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Violations Player 2,0
5419,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Total Violations,1
5420,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Normalized Utility Player 1,
5421,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Normalized Utility Player 2,
5422,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Harmonic Mean Score,
5423,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00002,Main Score,
5424,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00003,Request Count,3
5425,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00003,Parsed Request Count,2
5426,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00003,Violated Request Count,1
5427,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00003,Request Success Ratio,0.6666666666666666
5428,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00003,Aborted,1
5429,hot_air_balloon,claude-sonnet-4-20250514-no-reasoning-t0.0,air_balloon_survival_en_complexity_easy,instance_00003,Lose,0
